category,url,product_count
게임,https://www.yes24.com/product/category/display/001001003027,1644.0
그래픽/디자인/멀티미디어,https://www.yes24.com/product/category/display/001001003028,6874.0
네트워크/해킹/보안,https://www.yes24.com/product/category/display/001001003024,2540.0
모바일 프로그래밍,https://www.yes24.com/product/category/display/001001003023,964.0
모바일/태블릿/SNS,https://www.yes24.com/product/category/display/001001003021,872.0
오피스 활용,https://image.yes24.com/sysimage/contents/Error/error_500.html?aspxerrorpath=/product/category/display/001001003029,
인공지능,https://image.yes24.com/sysimage/contents/Error/error_500.html?aspxerrorpath=/product/category/display/001001003032,
인터넷 비즈니스,https://www.yes24.com/product/category/display/001001003026,1213.0
컴퓨터 공학,https://www.yes24.com/product/category/display/001001003031,7713.0
컴퓨터 수험서,https://www.yes24.com/product/category/display/001001003030,5899.0
컴퓨터 입문/활용,https://www.yes24.com/product/category/display/001001003019,4216.0
프로그래밍 언어,https://www.yes24.com/product/category/display/001001003022,7819.0
OS/데이터베이스,https://www.yes24.com/product/category/display/001001003025,3392.0
